source,provider,url,province,city,discovery_status,price_visibility,source_kind,notes
cajita_digital_sanjuan,Cajita Digital,https://cajitadigital.com.ar/,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Soporte técnico propio PC/notebook/impresoras; importes de servicio bajo consulta.
sj_informatica_sanjuan,San Juan Informática,https://www.sjinfo.com.ar/,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Sitio propio con servicio técnico; sin tarifa pública observada.
rr_servicio_sanjuan_ref,R & R Servicio Técnico Informático,https://laguiaonline.com.ar/businesses/r-r-servicio-tecnico-informatico,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación PC/notebook/impresoras; fuente secundaria.
compu_service_sanjuan_ref,Compu Service,https://laelectronicaonline.com.ar/casa-electronica/compu-service/,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio especializado confirma servicio técnico PC; fuente secundaria.
sertecom_sanjuan_ref,SERTECOM,https://es.scribd.com/document/821687624/Carpeta-de-Presentacion-2024,San Juan,Rawson,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Documento de presentación identifica empresa de servicio técnico en Rawson; fuente secundaria.
yosoy_sanjuan_ref,Yo Soy - Celulares / Computación,https://laguiaonline.com.ar/businesses/yo-soy-celulares,San Juan,Rawson,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma mantenimiento de computadoras y reparación de notebooks; fuente secundaria.
cuyo_informatica_sanjuan_ref,Cuyo Informática,https://ciudad-de-san-juan.licuo.com.ar/reparacion_de_computadoras-en_ciudad_de_san_juan-1.htm,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma soporte técnico de computadoras; fuente secundaria.
hr_computacion_sanjuan_ref,H & R Computación,https://ciudad-de-san-juan.licuo.com.ar/reparacion_de_computadoras-en_ciudad_de_san_juan-1.htm,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma soporte técnico de computadoras; fuente secundaria.
zona_tech_sanluis,Zona Tech Informática,https://compre.sanluis.gov.ar/servicios/servicio-tecnico,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico PC/notebook/consolas; precio a convenir.
notebooks_sanluis,NotebookSanLuis,https://notebooksanluis.com.ar/,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación avanzada notebooks, microsoldadura y armado PC; sin tarifa pública."
tecnoplex_sanluis,Tecnoplex,https://www.tecnoplex.com.ar/soporte-tecnico/,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación PC, impresoras y notebooks; soporte IT mensual sin importe público."
vultur_merlo_sl,VULTUR Tecnología Fácil,https://vulturtec.com.ar/reparacion-de-pcs-y-notebooks/,San Luis,Merlo,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Taller reparación PC/notebook con retiro opcional; sin tarifa pública.
seguridadcctv_sanluis,Seguridad CCTV,https://seguridadcctv.com.ar/servicios/servicio-tecnico-informatico/,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico informático integral; sin importe público observado.
unmaker_sanluis,unMaker,https://unmaker.tech/,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Microemprendimiento local de reparación PC/notebook/impresoras; sin tarifa pública.
computaller_sanluis,Computaller,https://assanluis.com/,San Luis,San Luis,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación/mantenimiento/formateo y respaldo; sin tarifa pública observada.
casa_notebook_villamercedes_sl_ref,La Casa de la Notebook,https://www.computers1000.com/AR/Villa-Mercedes/121969741165221/La-Casa-de-la-Notebook,San Luis,Villa Mercedes,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma service especializado notebooks/PC en Villa Mercedes; fuente secundaria.
rec_computadoras_villamercedes_sl_ref,REC Computadoras,https://smart-tek.com.ar/servicio-tecnico,San Luis,Villa Mercedes,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Listado oficial de service confirma REC Computadoras en Villa Mercedes; fuente secundaria.
mys_villamercedes_sl_ref,M y S Computación,https://guia.devillamercedes.ar/m-y-s-dd11431.html,San Luis,Villa Mercedes,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,"Guía comercial confirma reparación PC, formateos, redes e instalaciones; fuente secundaria."
bh_systems_larioja,BH Systems,https://bhsystems.com.ar/preguntas-frecuentes/,La Rioja,La Rioja,VERIFIED,PRICE_VISIBLE,PROVIDER,"Diagnóstico/revisión técnica $24.000, descontable si se realiza la reparación."
computec_larioja,CompuTec La Rioja,https://computeclarioja.wixsite.com/computec,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación/mantenimiento PC, formateo e instalación de SO; sin importe público concreto."
audio_video_systems_larioja_ref,Audio Video Systems SRL,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación y soporte de computadoras; fuente secundaria.
nova_sistems_larioja_ref,Nova Sistems,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma mantenimiento/reparación de equipos informáticos; fuente secundaria.
sinapsys_larioja_ref,Sinapsys Informática Aplicada,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico y reparación de computadoras; fuente secundaria.
sumax_larioja_ref,Sumax Soluciones Informáticas,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico y reparación; fuente secundaria.
tosini_compuservice_larioja_ref,Tosini Compuservice,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma venta y servicio/reparación de computadoras; fuente secundaria.
world_electronics_larioja_ref,World Electronics,https://ciudad-de-la-rioja.licuo.com.ar/reparacion_pc-en_ciudad_de_la_rioja.htm,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico y reparación de computadoras; fuente secundaria.
downlink_larioja_ref,Downlink Informática,https://guia-la-rioja.miguiaargentina.com.ar/servicio-tecnico-de-pc/la-rioja/empresas-guia.html,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,"Guía local confirma reparación PC, instalación, backup y recuperación de datos; fuente secundaria."
fixpc_larioja_ref,Fix PC Soluciones Tecnológicas,https://guia-la-rioja.miguiaargentina.com.ar/reparacion-de-celulares/la-rioja/empresas-guia.html,La Rioja,La Rioja,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Guía local confirma servicio técnico PC/notebook/netbook; fuente secundaria.
informatica_fray_catamarca,Informática Fray / SistemasCTA,https://www.sistemascta.com/,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Soporte técnico, diagnóstico, reparación y optimización PC; sin tarifa pública."
sscom_catamarca,SSCOM Informática,https://sscominformatica.com/,Catamarca,Recreo,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Servicio técnico para impresoras, PC y notebooks; sin tarifa pública observada."
compucat_catamarca_ref,CompuCat,https://puntoclick.com.ar/empresa/compucat-reparacion-de-pc-y-notebook,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma reparación PC/notebook; fuente secundaria.
servicio_pc_belen_catamarca_ref,Servicio Técnico en PC - Belén,https://puntoclick.com.ar/empresa/servicio-tecnico-en-pc,Catamarca,Belén,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma servicio PC en Belén; fuente secundaria.
servicio_pc_vallechico_catamarca_ref,Servicio Técnico PC - Valle Chico,https://puntoclick.com.ar/empresa/servicio-tecnico-pc-66287a96e6f1a,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma servicio técnico PC; fuente secundaria.
leo_compu_catamarca_ref,Leo@compu Reparación PC,https://puntoclick.com.ar/empresa/leo-at-compu-reparacion-pc,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma reparación PC; fuente secundaria.
haf_computacion_catamarca_ref,HAF Computación,https://puntoclick.com.ar/empresa/haf-computacion,Catamarca,Villa Dolores,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma negocio de computación/service; fuente secundaria.
365_computacion_catamarca_ref,365 Computación,https://puntoclick.com.ar/empresa/365-computacion,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma establecimiento de computación/service; fuente secundaria.
el_hacker_tinogasta_catamarca_ref,El Hacker Informática,https://puntoclick.com.ar/empresa/el-hacker-informatica,Catamarca,Tinogasta,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma servicio de computación en Tinogasta; fuente secundaria.
notebook_catamarca_ref,Notebook Catamarca,https://puntoclick.com.ar/empresa/notebook-65fbaceb3618b,Catamarca,San Fernando del Valle de Catamarca,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma establecimiento de servicios de computación; fuente secundaria.
